alfa_deception,deceptive_cutscore
0.01,-22
0.02,-16
0.03,-12
0.04,-10
0.05,-8
0.06,-6
0.07,-4
0.09,-2
0.11,0
0.13,2
0.16,4
0.19,6
0.22,8
