alfa_truthtelling,truthful_cutscore
0.01,20
0.02,16
0.03,14
0.04,12
0.05,10
0.06,8
0.07,6
0.09,4
0.11,2
0.13,0
0.15,-2
0.17,-4
0.2,-6
0.23,-8
