RLLThRatioG,RLLAbRatioG,RLLThRatioI,RLLAbRatioI,RLLScore
0,0,0,0,-3
0.725,0.741,0.813,0.815,-2
0.823,0.836,0.905,0.906,-1
0.903,0.906,0.98,0.968,0
0.967,0.969,1.045,1.04,1
1.042,1.02,1.126,1.3,2
1.152,1.153,1.262,1.263,3
