"examName","chartName","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13"
"PF100618","1.01A","X","13","25","39","C46","MI","R33","C47","R35","C48","26","XX","-"
"PF100618","1.02A","X","13","25","39","C46","DB","R35","C47","R33","C48","26","XX","-"
"PF100618","1.03A","X","13","25","39","C46","R33","C47","DB","R35","C48","26","DB","XX"
